date,y_real_0,y_pred_0,y_real_1,y_pred_1,y_real_2,y_pred_2,y_real_3,y_pred_3,y_real_4,y_pred_4,y_real_5,y_pred_5,y_real_6,y_pred_6,y_real_7,y_pred_7,y_real_8,y_pred_8,y_real_9,y_pred_9,y_real_10,y_pred_10,y_real_11,y_pred_11,y_real_12,y_pred_12,y_real_13,y_pred_13,y_real_14,y_pred_14,y_real_15,y_pred_15,y_real_16,y_pred_16,y_real_17,y_pred_17,y_real_18,y_pred_18,y_real_19,y_pred_19,y_real_20,y_pred_20,y_real_21,y_pred_21,y_real_22,y_pred_22,y_real_23,y_pred_23,mape_0,mape_1,mape_2,mape_3,mape_4,mape_5,mape_6,mape_7,mape_8,mape_9,mape_10,mape_11,mape_12,mape_13,mape_14,mape_15,mape_16,mape_17,mape_18,mape_19,mape_20,mape_21,mape_22,mape_23,mape_mean
2024-07-10 09:00:00,21395.5,21722.889,21289.25,21320.469,21418.5,21396.578,21441.25,22765.207,21419.0,22529.846,21226.5,21746.928,21391.25,22288.6,21532.75,21293.252,21890.25,21477.605,22065.0,19997.955,22054.0,21912.25,21665.25,20717.416,20474.25,20254.508,19293.5,17118.45,17556.0,16346.878,16496.0,16822.658,15889.5,18318.2,15661.75,16693.375,15492.0,15775.183,15715.0,16724.94,16545.75,17921.531,18958.75,20146.523,20695.0,20193.604,21308.25,20513.465,1.5301753727419316,0.146640910318588,0.1023501879216565,6.174812714976972,5.186263145454969,2.451783074812145,4.1949376935662945,1.112250162543103,1.885060843297815,9.36798061126218,0.6427405459327107,4.3749044408672875,1.0732612305701064,11.273489938321196,6.887229837733538,1.9802267405734721,15.284931676578871,6.586907593340463,1.8279280737638781,6.42659531100859,8.315012918725353,6.2650408782224565,2.4227904536119835,3.7299410146304837,4.551802307115668
2024-07-10 10:00:00,21289.25,21722.889,21418.5,21320.469,21441.25,21076.246,21419.0,22765.207,21226.5,22529.846,21391.25,21746.928,21532.75,22288.6,21890.25,21293.252,22065.0,21477.605,22054.0,19997.955,21665.25,20572.32,20474.25,20717.416,19293.5,19668.877,17556.0,17118.45,16496.0,16313.349,15889.5,16822.658,15661.75,17191.484,15492.0,16693.375,15715.0,16981.463,16545.75,16724.94,18958.75,17921.531,20695.0,20146.525,21308.25,20193.604,21316.0,20513.465,2.036890317296288,0.45769428297966713,1.7023443420975923,6.285106826882675,6.14018186288366,1.6627253403845028,3.5102325962777634,2.7272326578042736,2.6621098175844096,9.322775559422327,5.044620705969236,1.1876675122409857,1.945613564801617,2.492314771303258,1.1072464063257759,5.8727977791938075,9.767327246316663,7.7548089336431705,8.05894298838689,1.0829938390523246,5.470923715962287,2.6502759573568495,5.231055973038612,3.7649425607524862,4.0807843982482135
2024-07-10 11:00:00,21418.5,21722.889,21441.25,21320.469,21419.0,21076.246,21226.5,22765.207,21391.25,20826.15,21532.75,20721.945,21890.25,22288.6,22065.0,21293.252,22054.0,21477.605,21665.25,19997.955,20474.25,20572.3,19293.5,19393.346,17556.0,17516.416,16496.0,17118.45,15889.5,16313.349,15661.75,16822.658,15492.0,18295.566,15715.0,16693.375,16545.75,18049.908,18958.75,16724.94,20695.0,19383.49,21308.25,20146.525,21316.0,20193.604,21314.0,20513.465,1.4211484085019959,0.5633125400804524,1.600232999906625,7.248990795703484,2.641732527902764,3.7654488511685686,1.8197581543152774,3.4976118145252664,2.6135600401287746,7.69571051280276,0.47889803655811564,0.5175095401300956,0.22547268384028255,3.7733342552740057,2.6674762126718905,7.412378585566747,18.096865519300284,6.225739739102768,9.090903725276883,11.78247799498912,6.3373267244503495,5.451994459305668,5.265511748803715,3.7559123404804358,4.747887842116097
2024-07-10 12:00:00,21441.25,21722.889,21419.0,21320.469,21226.5,21076.246,21391.25,22765.207,21532.75,20826.15,21890.25,20721.945,22065.0,20876.793,22054.0,21293.252,21665.25,20023.29,20474.25,19997.955,19293.5,17711.95,17556.0,19393.346,16496.0,17516.416,15889.5,17118.45,15661.75,16313.349,15492.0,16822.658,15715.0,18318.2,16545.75,17985.533,18958.75,18049.908,20695.0,18953.568,21308.25,19383.49,21316.0,20146.525,21314.0,20193.604,21857.25,20513.465,1.3135366262461377,0.4600179746953639,0.7078600157821591,6.422986180097003,3.2815112299868803,5.337100706935736,5.385030733061409,3.449478765189988,7.5787767854052,2.32631193755571,8.197324390338716,10.46562829303372,6.185839085990543,7.734347957770855,4.160445881287213,8.589324832978312,16.56506025294305,8.701831002674403,4.793785438781565,8.41474578702585,9.032932153625943,5.486369906994746,5.256622334498451,6.148006525294811,6.0831197832580735
2024-07-10 13:00:00,21419.0,21722.889,21226.5,21320.469,21391.25,21076.246,21532.75,21636.117,21890.25,20826.15,22065.0,20721.945,22054.0,20876.793,21665.25,21293.252,20474.25,19934.777,19293.5,18562.738,17556.0,17703.826,16496.0,16819.186,15889.5,17516.416,15661.75,17118.45,15492.0,16313.349,15715.0,16822.658,16545.75,18318.2,18958.75,19456.443,20695.0,18049.908,21308.25,20020.867,21316.0,19383.494,21314.0,20146.525,21857.25,21898.842,22104.25,20513.467,1.4187808575330314,0.44269545144041644,1.472582977853094,0.48004638283544837,4.8610664993547354,6.0868102764559255,5.337839082479369,1.7170263296061665,2.6348836037950107,3.7876057674864594,0.842026497351333,1.9591752356631913,10.238937761572107,9.30099905023385,5.301759829670153,7.048413637448298,10.712413875164318,2.6251380464165623,12.781308513529838,6.041710663710066,9.065987330526365,5.477501216923149,0.1902883339624152,7.196730054740604,4.875905303156329
2024-07-10 14:00:00,21226.5,21722.889,21391.25,21320.469,21532.75,21076.246,21890.25,20436.621,22065.0,20826.15,22054.0,20721.945,21665.25,20876.793,20474.25,19825.63,19293.5,18317.586,17556.0,18549.807,16496.0,17703.826,15889.5,16819.186,15661.75,17516.416,15492.0,17118.45,15715.0,16313.349,16545.75,16822.658,18958.75,18318.2,20695.0,19456.443,21308.25,20386.008,21316.0,20020.867,21314.0,22110.303,21857.25,20146.525,22104.25,21898.842,22153.75,20513.465,2.3385328333686664,0.3308887979898323,2.120044612276648,6.640531315311611,5.614546156242919,6.039968656479551,3.639270404218738,3.1679750937152766,5.058253103376785,5.660780591393256,7.321933631637973,5.850942741275685,11.842010092262997,10.49863941873225,3.8075000497136497,1.6735911223425954,3.378655139447485,5.9848110201739555,4.328099151737003,6.0758717043535375,3.7360548671061276,7.826806251358246,0.9292701771152606,7.404097077244259,5.052878083703097
2024-07-10 15:00:00,21391.25,21722.889,21532.75,21320.469,21890.25,21076.246,22065.0,20436.621,22054.0,20826.15,21665.25,20721.945,20474.25,19292.49,19293.5,16755.418,17556.0,18317.586,16496.0,17069.838,15889.5,17703.826,15661.75,16819.186,15492.0,17516.416,15715.0,17118.45,16545.75,16313.349,18958.75,16822.658,20695.0,19641.457,21308.25,20797.28,21316.0,20416.188,21314.0,21065.521,21857.25,22110.303,22104.25,20146.525,22153.75,21898.842,21786.5,20513.465,1.5503473236720622,0.9858529449327188,3.7185683409280386,7.379917997960571,5.567468982384148,4.353998626833293,5.771931893109638,13.155114578744136,4.338037921508317,3.478648706504607,11.418396877655056,7.390205736108673,13.067493000419573,8.93063454502068,1.4045985657192934,11.26704976264258,5.090809223242329,2.397994688090294,4.221300900731845,1.1657995478324108,1.1577519329970605,8.8567791685988,1.150632299836371,5.843229322057238,5.569273453647074
2024-07-10 16:00:00,21532.75,21722.889,21890.25,21320.469,22065.0,21076.246,22054.0,20436.621,21665.25,20826.15,20474.25,20721.945,19293.5,19292.49,17556.0,16755.418,16496.0,18317.586,15889.5,17069.838,15661.75,16349.964,15492.0,16819.186,15715.0,17516.416,16545.75,17118.45,18958.75,17696.656,20695.0,16822.758,21308.25,21152.998,21316.0,22171.55,21314.0,21317.143,21857.25,21065.521,22104.25,22110.303,22153.75,20146.525,21786.5,21898.842,21980.75,20513.465,0.8830208490555085,2.6028996927856007,4.481096334692953,7.333721348734922,3.8730206638510976,1.2097894306262744,0.005233708891595615,4.560161946058328,11.042591764670224,7.428414302684162,4.394233512777946,8.56690902966047,11.463035416003818,3.4613070954776908,6.657051493373772,18.71100356366272,0.7286002047329085,4.013655382107338,0.01474419688936849,3.622269570165506,0.027382672449868237,9.06042818653727,0.5156486671792164,6.675318886980654,5.055480746668716
2024-07-10 17:00:00,21890.25,21722.889,22065.0,21320.469,22054.0,21076.246,21665.25,20436.621,20474.25,20826.15,19293.5,19582.178,17556.0,19292.49,16496.0,16755.418,15889.5,18317.586,15661.75,17069.838,15492.0,16349.964,15715.0,16819.186,16545.75,17516.416,18958.75,18667.334,20695.0,19126.252,21308.25,18180.71,21316.0,21152.998,21314.0,22171.55,21857.25,21317.143,22104.25,21065.521,22153.75,22110.303,21786.5,20146.525,21980.75,21898.842,21576.5,20513.465,0.764547358412992,3.374263539542262,4.433453823569421,5.670965745837228,1.7187461842314127,1.4962434725425662,9.891149660372523,1.5726113527521826,15.281072012964536,8.990616569827765,5.538109134956752,7.026315920299077,5.866557971835667,1.537105640535373,7.580323976201981,14.677596998815012,0.7646929683101895,4.0234155074129685,2.4710675948483916,4.699225332797991,0.1961169807594651,7.5274808224129615,0.3726360707664661,4.9268192535860775,5.01671391223297
2024-07-10 18:00:00,22065.0,21722.889,22054.0,19967.072,21665.25,21076.246,20474.25,20436.621,19293.5,19252.686,17556.0,17037.678,16496.0,17854.02,15889.5,16755.418,15661.75,16754.855,15492.0,17069.838,15715.0,16349.964,16545.75,18158.738,18958.75,17516.416,20695.0,18667.334,21308.25,19126.252,21316.0,20942.49,21314.0,21152.998,21857.25,22171.55,22104.25,21317.143,22153.75,21065.521,21786.5,22110.303,21980.75,20146.525,21576.5,20196.764,21627.5,20513.465,1.5504705557443916,9.462808263240229,2.718657325671294,0.1837864940107696,0.21154509614637057,2.952393857513101,8.232417139003395,5.449623768841059,6.979459311698884,10.184855994222824,4.040495495943366,9.748656188144992,7.60774831871827,9.797854629741483,10.240156028181573,1.7522507300853818,0.7553812195036126,1.4379703816811356,3.560887258671975,4.912163925407662,1.4862540305923393,8.344686188483104,6.3946253012536785,5.151012166223558,5.131506652863519
2024-07-10 19:00:00,22054.0,21722.889,21665.25,19138.912,20474.25,19710.668,19293.5,18962.135,17556.0,19252.686,16496.0,17037.678,15889.5,17854.02,15661.75,16755.418,15492.0,16754.855,15715.0,17069.838,16545.75,16349.964,18958.75,18158.738,20695.0,18943.037,21308.25,20419.33,21316.0,21425.91,21314.0,20942.49,21857.25,21152.998,22104.25,22171.55,22153.75,21317.143,21786.5,21065.521,21980.75,22110.303,21576.5,20146.525,21627.5,20193.604,21137.75,20513.465,1.5013663196018863,11.660783469496081,3.729474980768526,1.7174967443698654,9.664419838659148,3.28369140625,12.363633413575002,6.983050864367009,8.15166194648851,8.621303790168628,1.1833016503482767,4.219749291224368,8.465633682652815,4.171717160606807,0.515622800947645,1.7430316487989115,3.222051965023047,0.3044698700476153,3.776369336455453,3.3092902284671704,0.5893917831511664,6.6274632557412,6.629968717489308,2.953413472342137,4.8078482348766896
2024-07-10 20:00:00,21665.25,21722.889,20474.25,19138.912,19293.5,19710.668,17556.0,17473.768,16496.0,17836.47,15889.5,17037.678,15661.75,17854.02,15492.0,16755.418,15715.0,18297.684,16545.75,17069.838,18958.75,19149.574,20695.0,18158.738,21308.25,18943.037,21316.0,20419.33,21314.0,21425.918,21857.25,20942.49,22104.25,21152.998,22153.75,22171.55,21786.5,21317.143,21980.75,21065.521,21576.5,22110.303,21627.5,20146.525,21137.75,20193.604,21043.25,20513.465,0.26604203447917746,6.522035682015215,2.1622202749630706,0.46840067142287534,8.126034815258244,7.22601550945593,13.997602638594026,8.155292852762717,16.434512209672288,3.1675076114712235,1.0065232082811368,12.255432320608843,11.099986580901763,4.20655808723494,0.5250913425448063,4.185154882819202,4.303479887917482,0.08035109744399932,2.1543498123838156,4.163772917780331,2.4740005764373274,6.847645864639926,4.466636630554341,2.5176013983106222,5.2838437044980555
2024-07-10 21:00:00,20474.25,20690.826,19293.5,19138.912,17556.0,19710.668,16496.0,17473.768,15889.5,17836.47,15661.75,17037.678,15492.0,17854.02,15715.0,16755.418,16545.75,18297.684,18958.75,17069.838,20695.0,19149.574,21308.25,19482.807,21316.0,20027.637,21314.0,21877.367,21857.25,21425.918,22104.25,20942.49,22153.75,21152.998,21786.5,22171.55,21980.75,21317.143,21576.5,21065.521,21627.5,20738.06,21137.75,20146.525,21043.25,20193.604,20912.5,20513.465,1.0577978283697815,0.801243375359577,12.273114426691729,5.927301031310621,12.25319049136222,8.785274534295336,15.24670495255616,6.620540685650653,10.588420553616487,9.963273472011604,7.467628805266973,8.566838475121138,6.044113723259524,2.6431790724406494,1.9734048485056448,5.255820783899024,4.517302728093438,1.7673824673536362,3.0190390313114888,2.3682178093064215,4.112539374060802,4.689357237052193,4.037620065222815,1.9081179019725045,5.911975986420434
2024-07-10 22:00:00,19293.5,19451.186,17556.0,19138.912,16496.0,16403.797,15889.5,17473.768,15661.75,17836.47,15492.0,15888.874,15715.0,17854.02,16545.75,16755.418,18958.75,19860.414,20695.0,18562.738,21308.25,20572.3,21316.0,20947.945,21314.0,21311.328,21857.25,21877.367,22104.25,21425.918,22153.75,20942.49,21786.5,21152.998,21980.75,22171.55,21576.5,21317.143,21627.5,21065.521,21137.75,20737.24,21043.25,20146.525,20912.5,20193.604,20036.25,19253.516,0.8172988150154197,9.016359702523353,0.5589423193501455,9.970531345385316,13.885553677749932,2.56179978981087,13.611323775055679,1.2672013583548647,4.755925693940792,10.30326996255134,3.4538229031009116,1.7266592583036218,0.012535774608238716,0.09203896876322501,3.0687855559451234,5.467515728149862,2.9077729471232185,0.8680358097426156,1.2020365762519407,2.598444182753439,1.894760632635924,4.261340854549559,3.4376400926479382,3.9065911784889886,4.2352577876167645
2024-07-10 23:00:00,17556.0,18213.236,16496.0,16546.707,15889.5,15248.136,15661.75,16481.857,15492.0,17836.47,15715.0,15888.874,16545.75,17854.02,18958.75,16755.418,20695.0,19860.414,21308.25,19997.955,21316.0,21912.25,21314.0,22182.553,21857.25,21311.328,22104.25,21877.367,22153.75,20301.605,21786.5,20942.49,21980.75,21152.998,21576.5,22171.55,21627.5,21317.143,21137.75,21065.521,21043.25,20737.24,20912.5,20146.525,20036.25,20193.596,18954.75,19253.516,3.743656460042151,0.30738985966294863,4.036403019682809,5.236371554104745,15.133428241189002,1.106420766385619,7.906982344408685,11.621715731522384,4.032790227107997,6.149237604566307,2.7971945956089326,4.075033941892653,2.4976695375676266,1.0264216723028377,8.360410906731367,3.8740034683175364,3.765803956302674,2.75786518318541,1.435012932030979,0.34170389764757364,1.4541944121036436,3.662759638374178,0.7853051500405516,1.5762045133805511,4.070165817256632
2024-07-11 00:00:00,16496.0,15825.487,15889.5,16111.601,15661.75,15248.041,15492.0,16316.259,15715.0,17836.47,16545.75,15888.874,18958.75,19292.49,20695.0,16847.135,21308.25,18297.684,21316.0,19997.955,21314.0,21003.88,21857.25,20947.945,22104.25,21311.328,22153.75,21877.367,21786.5,20287.102,21980.75,20942.49,21576.5,19829.742,21627.5,22171.547,21137.75,21317.143,21043.25,20020.867,20912.5,19383.49,20036.25,16585.02,18954.75,18163.836,17398.25,16938.121,4.064698686423982,1.397782094700903,2.6415246340606893,5.320544726713788,13.49965449013681,3.9700586347702584,1.7603493604536165,18.593212053032133,14.128642221909354,6.183359550924188,1.455002067303181,4.160197131386611,3.5871919427259464,1.2475667212097274,6.882236419342254,4.723495629698713,8.09564949134475,2.515532886371518,0.848683412969687,4.858483421049505,7.31146331440526,17.224932154220475,4.172643070998035,2.644684989869671,5.886982879417544
2024-07-11 01:00:00,15889.5,15825.487,15661.75,16123.347,15492.0,15248.041,15715.0,16316.256,16545.75,17836.47,18958.75,18151.36,20695.0,19292.49,21308.25,19825.63,21316.0,20283.695,21314.0,19997.955,21857.25,21003.902,22104.25,20947.947,22153.75,21311.328,21786.5,21877.367,21980.75,20287.102,21576.5,20942.49,21627.5,19829.742,21137.75,20797.271,21043.25,20175.305,20912.5,20020.867,20036.25,18185.47,18954.75,16585.02,17398.25,18163.836,16274.75,15753.389,0.40286160868812737,2.9472867316072597,1.574741701361993,3.825999741489023,7.8009198925706,4.258670139117822,6.777046463517758,6.957958258538359,4.842863048883468,6.174556262902318,3.904185825069485,5.231133082438897,3.8026152457258924,0.4170802446469144,7.705143989627287,2.9384272964799667,8.312369957230379,1.6107604434010243,4.124578249557459,4.263635684399283,9.237154142491734,12.502040220788984,4.4003617461526305,3.2034982296195023,4.883995341929422
2024-07-11 02:00:00,15661.75,15825.487,15492.0,16121.507,15715.0,15248.041,16545.75,15324.35,18958.75,17836.47,20695.0,18160.861,21308.25,20876.793,21316.0,19825.63,21314.0,21477.605,21857.25,19997.955,22104.25,21003.902,22153.75,20947.947,21786.5,21314.703,21980.75,21877.367,21576.5,20287.102,21627.5,20942.49,21137.75,19829.742,21043.25,20797.254,20912.5,18950.861,20036.25,20020.867,18954.75,18185.47,17398.25,16585.02,16274.75,18163.836,15694.75,15753.389,1.0454598284834071,4.06343168046411,2.971422108654152,7.3819584523215935,5.91958487176106,12.245173577554965,2.0248355977145005,6.991786172945205,0.7675962688843013,8.506536375230187,4.97799136478279,5.442883188512103,2.1655468983085857,0.4703334167396472,5.97593881074317,3.167309053866605,6.188018178377548,1.1690023819989783,9.380220786013151,0.07677490797928754,4.058504052414302,4.674208433319444,11.607465168435766,0.37361966182959266,4.651900051555603
2024-07-11 03:00:00,15492.0,15825.487,15715.0,15286.21,16545.75,16403.795,18958.75,16812.717,20695.0,17836.47,21308.25,19305.953,21316.0,20876.793,21314.0,19825.63,21857.25,21477.605,22104.25,19997.955,22153.75,21003.902,21786.5,20947.947,21980.75,21311.33,21576.5,21877.367,21627.5,20287.102,21137.75,19813.436,21043.25,19829.742,20912.5,18242.264,20036.25,17889.645,18954.75,18206.477,17398.25,18185.47,16274.75,15224.648,15694.75,16394.084,15445.75,15753.389,2.1526420390362766,2.7285398604040725,0.8579549317800644,11.319486796993472,13.81265666525731,9.39681520068518,2.0604570803621693,6.983058743666135,1.7369272495396264,9.52891376941086,5.190307086836314,3.848955703646754,3.045482624000546,1.3944207239357636,6.1976577852271415,6.265162815933579,5.766731909282074,12.768613643156007,10.713608927568782,3.9476829686490196,4.524711986119294,6.452336057389514,4.455846600774144,1.9917367034621176,5.714196161379842
2024-07-11 04:00:00,15715.0,15825.487,16545.75,15284.696,18958.75,17521.4,20695.0,19279.113,21308.25,17836.47,21316.0,20598.125,21314.0,20876.793,21857.25,19825.63,22104.25,21477.605,22153.75,19997.955,21786.5,21003.902,21980.75,20947.947,21576.5,20254.508,21627.5,21877.367,21137.75,20287.102,21043.25,18566.77,20912.5,19829.742,20036.25,18242.27,18954.75,16981.463,17398.25,16724.94,16274.75,15772.063,15694.75,15224.648,15445.75,16394.084,15416.5,15753.389,0.7030690721444479,7.621617097668586,7.581457687743126,6.8416850386566805,16.293122602161134,3.367775379996247,2.0512669196302897,9.294943968820414,2.8349504337401177,9.731060980082379,3.592121984944805,4.698669219089431,6.12700015062684,1.155321639116865,4.024309292616291,11.768526576218028,5.177562761506276,8.95367380996943,10.410515091863518,3.8699900672481427,3.088751123289144,2.995279074212714,6.139772975575806,2.1852474418642363,5.854487099532705
2024-07-11 05:00:00,16545.75,15825.487,18958.75,17876.9,20695.0,17521.4,21308.25,19279.113,21316.0,22529.846,21314.0,20598.125,21857.25,20876.793,22104.25,21293.252,22153.75,21477.605,21786.5,19997.955,21980.75,21003.902,21576.5,20947.947,21627.5,20254.508,21137.75,21877.367,21043.25,20287.102,20912.5,18566.77,20036.25,19829.742,18954.75,16901.44,17398.25,16981.463,16274.75,15773.81,15694.75,15772.0625,15445.75,15224.648,15416.5,16394.084,15482.25,15753.389,4.353158335599776,5.706334064086504,15.3351032103165,9.522775069515328,5.694528537835429,3.358707891526696,4.485729134497706,3.668968849316308,3.05205453365683,8.209418318109838,4.444105211378138,2.913135746645656,6.348362906022426,3.499034606332273,3.5933063452651086,11.216882098027495,1.030670971364402,10.832696537147681,2.395569148477577,3.0780222718474937,0.49260102900651487,1.4314718450059076,6.341153857068725,1.7512872604111158,5.1147949074358925
2024-07-11 06:00:00,18958.75,15825.487,20695.0,19967.072,21308.25,18886.979,21316.0,19279.113,21314.0,22529.846,21857.25,20598.125,22104.25,20876.793,22153.75,21293.252,21786.5,21477.605,21980.75,19997.955,21576.5,21003.902,21627.5,20947.945,21137.75,20254.508,21043.25,20328.482,20912.5,20287.102,20036.25,15693.55,18954.75,19829.742,17398.25,16901.44,16274.75,15775.183,15694.75,15773.81,15445.75,14578.231,15416.5,15224.648,15482.25,16394.084,16141.0,15753.389,16.526736706336123,3.517408718893453,11.363070568324476,9.555670476402703,5.704446387937505,5.760674375779204,5.553036322200482,3.8842094312475317,1.4178254021986092,9.020597212902198,2.6538023138599867,3.1420861750086697,4.17850616787501,3.3966596325425016,2.990548416019127,21.674216459230145,4.616215922130337,2.855520221142931,3.0695856023133996,0.5037325877283805,5.616551832623861,1.2444560211461746,5.889544377432221,2.4014083893501024,5.689021238359381
2024-07-11 07:00:00,20695.0,20688.033,21308.25,19967.072,21316.0,20996.594,21314.0,20436.621,21857.25,22529.846,22104.25,21746.928,22153.75,20876.793,21786.5,21293.252,21980.75,21477.605,21576.5,19997.955,21627.5,21003.902,21137.75,20947.945,21043.25,20254.508,20912.5,18870.443,20036.25,19126.252,18954.75,15693.55,17398.25,17214.299,16274.75,15430.529,15694.75,15775.183,15445.75,15773.81,15416.5,15529.682,15482.25,15224.648,16141.0,16394.084,18352.0,15753.389,0.03366415498912781,6.294171198362136,1.4984342747232127,4.116444150558318,3.0772201586430135,1.6165319593517085,5.764067172600575,2.26400774275354,2.289023492146537,7.316037920306815,2.883355247948214,0.8979417747868151,3.748195680325045,9.764765765092648,4.541758297460852,17.205187065577228,1.057296980299743,5.187303664418808,0.512481034661272,2.123947171956687,0.7341591192877761,1.6638509422080123,1.5679572788241125,14.159826330236486,4.179901190729946
2024-07-11 08:00:00,21308.25,21722.889,21316.0,19967.072,21314.0,21940.938,21857.25,21636.117,22104.25,22529.846,22153.75,21746.928,21786.5,20876.793,21980.75,21293.252,21576.5,21477.605,21627.5,19997.955,21137.75,21003.902,21043.25,20947.945,20912.5,20254.508,20036.25,18870.443,18954.75,17696.656,17398.25,15693.55,16274.75,15859.621,15694.75,15430.529,15445.75,15775.183,15416.5,15773.81,15482.25,16723.514,16141.0,15224.648,18352.0,16394.1,20127.25,18286.28,1.9459067350674035,6.32824045024864,2.9414352069062586,1.0117137906186735,1.9254021426874923,1.836358474863172,4.175553811993666,3.1277278840576415,0.45834371306745764,7.534596795168189,0.6332161949592553,0.4528990887814382,3.1464061566049013,5.81848719508391,6.637353433835846,9.798113001666835,2.5507544278713956,1.6834973677503622,2.1328366520725766,2.317708755635196,8.017333862164737,5.677167229415773,10.668594107590454,9.146657904706307,4.165262682617398
2024-07-11 09:00:00,21316.0,21722.889,21314.0,19967.072,21857.25,21940.938,22104.25,21636.117,22153.75,22529.846,21786.5,21746.928,21980.75,20876.793,21576.5,21293.252,21627.5,21477.605,21137.75,19997.955,21043.25,19663.953,20912.5,19482.81,20036.25,20254.508,18954.75,15894.316,17398.25,17696.656,16274.75,15693.55,15694.75,15859.621,15445.75,15430.529,15416.5,15775.183,15482.25,16724.94,16141.0,16723.514,18352.0,17603.611,20127.25,18163.836,21046.5,20513.428,1.908841583200413,6.319450757131463,0.38288211005501605,2.1178407432959725,1.6976615838176379,0.18163663564592752,5.022381089134812,1.312761786550182,0.6930737775979656,5.392224441461367,6.5545810414265855,6.83653055887627,1.089314679643147,16.145998199659715,1.7151509490897072,3.5711774086391492,1.0504856321381353,0.0985429851253581,2.3266151019200207,8.026542996818938,3.6089069566631564,4.077967915622276,9.755004098920619,2.532830948732568,3.8507668325486004
2024-07-11 10:00:00,21314.0,21722.889,21857.25,19967.072,22104.25,21940.938,22153.75,21636.117,21786.5,22529.846,21980.75,21746.928,21576.5,20876.793,21627.5,21293.252,21137.75,21477.605,21043.25,19997.955,20912.5,19663.953,20036.25,18158.738,18954.75,18943.037,17398.25,15894.316,16274.75,16313.349,15694.75,15693.55,15445.75,15859.621,15416.5,15430.529,15482.25,15775.183,16141.0,16724.94,18352.0,19383.49,20127.25,18867.271,21046.5,20193.604,21123.0,20513.465,1.9184042032232336,8.647829596015052,0.7388285058303268,2.336547142131693,3.411955583159296,1.0637592694744264,3.242912572706417,1.5454770402265634,1.607812888079384,4.967364460694046,5.970337716676629,9.370574427599974,0.06179395995726664,8.644165900306065,0.23716882171769152,0.007647113286290001,2.6795143890714272,0.09100182839814484,1.8920545604644026,3.6177402461123846,5.620587589227332,6.2600629277472075,4.052438573515786,2.8856467180324765,3.369651084735563
2024-07-11 11:00:00,21857.25,21722.889,22104.25,19967.072,22153.75,21076.246,21786.5,21636.117,21980.75,22529.846,21576.5,20721.945,21627.5,20876.793,21137.75,21293.252,21043.25,21477.602,20912.5,19997.955,20036.25,19663.953,18954.75,18158.738,17398.25,17516.416,16274.75,15894.316,15694.75,16313.349,15445.75,15693.55,15416.5,15859.621,15482.25,15430.529,16141.0,18049.908,18352.0,17802.77,20127.25,19383.49,21046.5,18867.271,21123.0,20193.604,20916.25,20513.465,0.6147220172940329,9.66862813429544,4.863754020199741,0.6902568677850962,2.498075375612752,3.9605806664658307,3.4710763206565716,0.7356599123605871,2.064089731861761,4.373197474596533,1.858116538773473,4.199536890489192,0.6791833409969393,2.337569509516275,3.9414366766753215,1.6043235497628798,2.8743300603249766,0.33406451339437093,11.82645562929806,2.992755387696164,3.6952875610180227,10.35435115399235,4.399926546300241,1.9257044463037114,3.58179509690293
2024-07-11 12:00:00,22104.25,21722.889,22153.75,19967.072,21786.5,21076.246,21980.75,21636.117,21576.5,20826.15,21627.5,20721.945,21137.75,20876.793,21043.25,21293.252,20912.5,19934.777,20036.25,19997.955,18954.75,16795.479,17398.25,16813.879,16274.75,17516.416,15694.75,15894.316,15445.75,16313.349,15416.5,16822.658,15482.25,15859.621,16141.0,15430.529,18352.0,18049.908,20127.25,17802.77,21046.5,19383.49,21123.0,18867.271,20916.25,20193.604,21226.0,20513.465,1.7252850837508624,9.870463169327993,3.260064288664999,1.5678846831886992,3.477624310592543,4.187052074904636,1.234554440515192,1.18803869708814,4.6753026001195455,0.1911281895314742,11.391717033329376,3.3587923713591885,7.629401469300603,1.2715488061294382,5.617070280255086,9.12112478918691,2.43744348366678,4.40165233334366,1.6460974110451176,11.548922325454297,7.901597727056756,10.679015838777635,3.4549524143907253,3.356897937670781,4.799734656610435
2024-07-11 13:00:00,22153.75,21722.889,21786.5,19967.072,21980.75,21076.246,21576.5,20436.621,21627.5,20826.15,21137.75,20721.945,21043.25,20876.793,20912.5,21293.252,20036.25,19934.777,18954.75,17070.48,17398.25,16795.479,16274.75,16718.414,15694.75,17516.416,15445.75,15894.316,15416.5,16313.349,15482.25,16822.658,16141.0,18318.191,18352.0,16901.441,20127.25,18049.908,21046.5,19902.365,21123.0,19383.49,20916.25,19451.928,21226.0,20193.604,21575.25,20513.465,1.9448686029453253,8.351170377871618,4.114982001296589,5.282964828633004,3.7052345827072015,1.9671189577887902,0.7910233982393403,1.8206907501494323,0.5064453490548382,9.94088305701737,3.464552379549667,2.7260883423708506,11.606849523726087,2.9041413090979717,5.817459428615444,8.657709332461367,13.488578193730252,7.904089983380558,10.32104135873008,5.436223436794716,8.23514541317521,7.000883359230263,4.863829663502309,4.921311021888506,5.657220193831532
